id,eng_title,rom_title,status,start_date,scored_10_count,scored_20_count,scored_30_count,scored_40_count,scored_50_count,scored_60_count,scored_70_count,scored_80_count,scored_90_count,scored_100_count,status_CURRENT_count,status_PLANNING_count,status_COMPLETED_count,status_DROPPED_count,status_PAUSED_count,favorites,source,Drama,Fantasy,Romance,country,Revenge,Full Color,Heterosexual,Female Protagonist,Age Regression,Age Gap,Villainess,War,Crime,Anti-Hero,Foreign,Historical,Isekai,Love Triangle,Memory Manipulation,Total_Main_Roles,Total_Supporting_Roles,Female_Supporting_Roles,Mystery,Supernatural,Shoujo,Crossdressing,Kemonomimi,Politics,Twins,Martial Arts,LGBTQ+ Themes,Dissociative Identities,Slavery,Royal Affairs,Class Struggle,relation_PARENT,relationmedia_MANGA,relation_ALTERNATIVE,Comedy,Dungeon,Work,Male Protagonist,Monster Girl,Dragons,Demons,Shounen,Female Harem,relation_ADAPTATION,relationmedia_ANIME,Slice of Life,Gyaru,Rural,Snowscape,end_date,relation_SEQUEL,Female_Main_Roles,Action,Swordplay,Pirates,relation_OTHER,Sci-Fi,Aliens,Episodic,Parody,Meta,Baseball,Sports,Seinen,Boxing,Nudity,Delinquents,Disability,Yuri,Coming of Age,College,Tomboy,Time Skip,Bullying,Tsundere,relation_SPIN_OFF,Food,Boys' Love,Primarily Male Cast,Primarily Adult Cast,Acting,Adventure,Yandere,Reincarnation,Psychological,School,Amnesia,Adoption,Tragedy,Magic,Assassins,Guns,Urban,Time Manipulation,Urban Fantasy,Military,Slapstick,Torture,Gore,Necromancy,Video Games,Artificial Intelligence,Detective,Police,Terrorism,Family Life,Iyashikei,Josei,Kuudere,Primarily Female Cast,Elf,Anthropomorphism,Gods,Philosophy,Denpa,Suicide,Primarily Teen Cast,Super Power,Mythology,Ensemble Cast,Ghost,relation_SIDE_STORY,Medicine,Economics,Drugs,Ninja,Fishing,Total_Background_Roles,Travel,Aviation,Animals,Gangs,Conspiracy,Cycling,Primarily Child Cast,Zombie,Ecchi,Teacher,School Club,Drawing,Body Swapping,4-koma,Cute Girls Doing Cute Things,Alchemy,Post-Apocalyptic,Dystopian,Robots,Astronomy,Fugitive,Religion,relation_CHARACTER,Witch,Shapeshifting,Transgender,Gender Bending,Primarily Animal Cast,relation_PREQUEL,Mahou Shoujo,Henshin,Superhero,Space,Otaku Culture,Idol,Tokusatsu,Youkai,Crossover,Clone,Afterlife,Language Barrier,Virtual World,Horror,Mecha,Super Robot,Kaiju,Dinosaurs,Body Horror,Space Opera,Survival,Angels,Fashion,Nekomimi,Rehabilitation,Thriller,Asexual,Chuunibyou,Maids,Mafia,Wuxia,Arranged Marriage,Ojou-sama,Cultivation,Alternate Universe,Software Development,Marriage,Photography,Coastal,Cult,Cars,Yakuza,Polyamorous,Bisexual,Gambling,Lost Civilization,Surreal Comedy,Environmental,Satire,Hikikomori,Vampire,Judo,Femboy,Estranged Family,Airsoft,Time Loop,Anachronism,Educational,Goblin,Motorcycles,Spearplay,Acrobatics,Noir,Ships,Cannibalism,Butler,Nun,Trains,Mermaid,Cyborg,Writing,Achronological Order,Anthology,Cosplay,Pandemic,Found Family,Skeleton,Swimming,Battle Royale,Archery,POV,E-Sports,Poker,Espionage,Orphan,Basketball,Kids,Cyberpunk,Autobiographical,Tennis,Unrequited Love,Cosmic Horror,Werewolf,Male Harem,Classic Literature,Football,Monster Boy,Scuba Diving,Steampunk,Circus,Death Game,Filmmaking,Agriculture,Shrine Maiden,Cute Boys Doing Cute Things,Fairy,Makeup,Chibi,Music,Musical,Real Robot,Mixed Gender Harem,Desert,Tanks,Mahjong,Homeless,Biographical,Volleyball,Office Lady,Bar,Prison,Table Tennis,Card Battle,No Dialogue,Kingdom Management,Samurai,Boarding School,Chimera,Inn,Office,Wrestling,Tanned Skin,Band,Advertisement,Fencing,Oiran,Horticulture,Ero Guro,Athletics,Natural Disaster,Puppetry,Succubus,Golf,Outdoor,Rakugo,Agender,Proxy Battle,Konbini,Dancing,Non-fiction,Fitness,Centaur,Dullahan,Sumo,Matriarchy,Calligraphy,Mopeds,Board Game,Fairy Tale,Go,Veterinarian,American Football,Criminal Organization,Skateboarding,Ice Skating,Cheerleading,Ancient China,Mountaineering,VTuber,Achromatic,Teens' Love,Surfing,Triads,CGI,Augmented Reality,Parkour,Firefighters,Karuta,Shogi,Badminton,Rugby,Vikings,start_date_days,end_date_days
71733,Gate: Where the JSDF Fought,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",RELEASING,2011-07-30,15.0,20.0,19.0,38.0,76,134,376,439,306,156,4140,2049,66,403,522,162,OTHER,,1.0,,JP,,,,,,,,60.0,,,,,,,,4.0,3.0,3.0,,,,,60.0,75.0,,,,,45.0,,,,1.0,1.0,,,,,,,,,40.0,1.0,1.0,,,,,,,3.0,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,64.0,,1.0,,,,,,,,53.0,,40.0,,,79.0,90.0,,,,,,,,,,,,,,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22490,
86737,,Hatsukoi Zombie,FINISHED,2015-10-14,23.0,20.0,32.0,82.0,152,264,639,605,374,175,1398,2375,2790,361,261,185,ORIGINAL,,,1.0,JP,,,60.0,,,,,,,,,,,71.0,,4.0,13.0,2.0,,1.0,,77.0,,,,,,,,,,,,,1.0,,,60.0,,,,70.0,35.0,,,1.0,60.0,,,2019-03-27,,3.0,,,,,,,,,,,,,,46.0,,,,,,,,,,,,,,,,,,,,85.0,,,,,,,,,,,,,,,,,,,,,,,,79.0,,,,,,,79.0,,,,,,,,,,,,,,,,,,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24027,25287.0
34625,The Summit of the Gods,Kamigami no Itadaki,FINISHED,2000-12-15,4.0,3.0,5.0,7.0,18,29,124,252,298,170,375,5489,1137,61,136,264,OTHER,1.0,,,JP,,,,,,,,,,,,66.0,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,80.0,,,,,,,,,,,,2003-05-20,,,,,,,,,,,,,1.0,80.0,,,,,,,,,,,,,,,70.0,75.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0,,,,,,20.0,,,,,,,,,,,,,,,,,,79.0,,,,,,,,,,,,,,,18611,19497.0
30974,Basara,BASARA,FINISHED,1990-09-15,13.0,1.0,3.0,20.0,38,45,108,246,301,302,579,4985,1296,141,203,367,ORIGINAL,1.0,1.0,1.0,JP,86.0,,79.0,92.0,,,,100.0,,,,,,,,2.0,23.0,,,,96.0,95.0,,96.0,97.0,,37.0,,75.0,,66.0,,,,,,,,,,,,,1.0,1.0,,,,,1998-06-15,,1.0,1.0,,65.0,,,,,,,,,,,,,70.0,,79.0,,,,,,,,45.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0,,53.0,,79.0,,,,,,,,,,,,95.0,85.0,,50.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,,,,,,,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14867,17697.0
85446,Soul Land,Douluo Dalu,RELEASING,2011-06-15,13.0,14.0,36.0,57.0,109,178,398,452,379,217,3969,1670,213,718,635,203,OTHER,,1.0,1.0,CN,,83.0,,,,,,,,,,,,,,8.0,2.0,,,,,,,,,75.0,,,,,,,4.0,1.0,,,,80.0,,,,,,,1.0,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,70.0,,,,,,,,,1.0,,77.0,,,,,,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22445,
155485,Dungeon Odyssey,Dungeon Gyeonmullok,RELEASING,2022-09-26,6.0,2.0,9.0,14.0,53,115,280,414,380,170,5411,1136,58,253,382,282,OTHER,1.0,1.0,,KR,20.0,46.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,73.0,,66.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,60.0,,,,,,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26566,
135930,,Inu to Kuzu,FINISHED,2021-06-21,24.0,24.0,49.0,96.0,171,344,601,516,277,103,1173,2977,2736,231,146,169,ORIGINAL,1.0,,1.0,JP,,,71.0,71.0,,,,,,,,,,65.0,,2.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,75.0,,,,,,,,,,,,2022-05-23,,1.0,,,,,,,,,,,,84.0,,54.0,,,,,,,,,,,,,,75.0,,,,,1.0,,95.0,,,,,,79.0,,,,,,,,,,,,,,,,,,,,,,,53.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26104,26440.0
150744,The Esper's Game,Choinui Game,RELEASING,2022-06-06,9.0,7.0,12.0,15.0,72,82,282,316,288,126,5114,1435,48,316,350,202,OTHER,,1.0,,KR,,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,73.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26454,
100444,Shigahime,Shigahime,FINISHED,2016-11-25,20.0,22.0,47.0,89.0,178,286,484,347,189,61,633,3958,2377,191,112,150,ORIGINAL,,,1.0,JP,,,60.0,,,,,,,,,,,79.0,,2.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,70.0,,,,,,,,,,,,2019-03-25,,,,,,,,,,,,,,84.0,,71.0,,,,,,,,,,,,,,,,,,,1.0,,,,100.0,,,,,,60.0,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24435,25285.0
30445,GTO: The Early Years - Shonan Junai Gumi,Shonan Junai Gumi!,FINISHED,1990-09-26,9.0,1.0,12.0,29.0,44,92,251,438,476,346,948,3833,1900,171,433,326,ORIGINAL,1.0,,1.0,JP,,,79.0,,,60.0,,,,,,,,,,2.0,23.0,9.0,,,,,,,,,,60.0,,,,,3.0,,1.0,,,90.0,,,,95.0,60.0,1.0,1.0,,,,,1996-09-18,1.0,,1.0,,,,,,,,,,,,,40.0,97.0,,,,,,,,,1.0,,,,,,,,,,60.0,,,,,,,79.0,,,,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.0,,,,,1.0,,,,,,,,,,,,,,,,,60.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14878,17062.0
96767,Honey Lemon Soda,Honey Lemon Soda,RELEASING,2015-12-28,4.0,8.0,11.0,27.0,56,99,192,279,254,183,2328,3860,256,324,519,275,ORIGINAL,,,1.0,JP,,,60.0,92.0,,,,,,,,,,,,2.0,5.0,2.0,,,96.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,73.0,,,,66.0,,,,,,,,,,,,95.0,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,79.0,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24102,
64377,Brynhildr in the Darkness,Gokukoku no Brynhildr,FINISHED,2012-01-26,51.0,52.0,92.0,139.0,217,352,598,527,296,119,1219,2689,2546,454,382,100,ORIGINAL,1.0,1.0,1.0,JP,,,,,,,,,,,,,,,,7.0,7.0,4.0,1.0,,,,,,,,,,,,,,1.0,,,,,79.0,,,,,10.0,1.0,1.0,,,,,2016-03-31,,6.0,,,,,1.0,,,,,,,79.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,79.0,,,,,,79.0,,,,66.0,,,,,,,,,,,,,,,,,,,79.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22670,24196.0
108428,The Eminence in Shadow,Kage no Jitsuryokusha ni Naritakute!,RELEASING,2018-11-05,12.0,2.0,5.0,17.0,23,40,146,327,420,375,2756,3797,198,157,384,681,ORIGINAL,,1.0,,JP,,,,,,,,,,79.0,,,80.0,,,3.0,22.0,17.0,,,,,66.0,,,62.0,,,,,,,2.0,,1.0,,,90.0,,,56.0,55.0,60.0,4.0,3.0,,,,,,,2.0,1.0,94.0,,,,,,70.0,,,,,,,,,,,,,,,,1.0,,,,,79.0,,,71.0,,66.0,,,,89.0,60.0,,,,,,,,,,,,,,,,,,,,78.0,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0,,,,,,,,,,,,98.0,,,,,,,,,20.0,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25145,
98347,The Ideal Sponger Life,Risou no Himo Seikatsu,RELEASING,2017-02-03,12.0,11.0,26.0,42.0,126,201,430,354,185,73,4693,1585,43,553,429,139,LIGHT_NOVEL,,1.0,1.0,JP,,,65.0,,,,,,,,,,85.0,,,2.0,,,,,,,,86.0,,,,,,,,,1.0,1.0,,,,79.0,,,,,20.0,1.0,1.0,,,,,,,,,,,,,,,,,,,75.0,,,,,,,,73.0,,,,,,,,67.0,,,,,,,,,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24505,
102490,Kaguya-sama: Love is War - Doujin Edition,Kaguya-sama wa Kokurasetai: Doujin-ban,FINISHED,2018-06-14,32.0,20.0,55.0,93.0,219,475,859,594,299,147,1547,1741,3362,356,303,77,ORIGINAL,,,,JP,,,79.0,,,,,,,,,,,,,3.0,6.0,5.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,2020-06-25,,2.0,,,,,,,76.0,85.0,,,,76.0,,,,,50.0,,,,60.0,,,,,,,,,,,,,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,1.0,60.0,80.0,,,,,,,,,,,,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25001,25743.0
31325,Phoenix,Hi no Tori,CANCELLED,1966-12-09,12.0,4.0,5.0,9.0,31,30,114,181,325,340,561,5273,1137,81,274,390,ORIGINAL,1.0,1.0,1.0,JP,40.0,,,,30.0,,,80.0,,40.0,,76.0,,33.0,,3.0,2.0,,,,,,,,,,,,,,,,5.0,2.0,,,,50.0,,,,52.0,,6.0,6.0,,,,,1988-01-30,,,,20.0,,,1.0,40.0,73.0,,,,,,,,,,,55.0,,,68.0,,,,,,,53.0,,,,85.0,,,30.0,,50.0,,,,,,,,,,,,,40.0,,,,,,,,,,,50.0,88.0,,,,,70.0,30.0,,,,,,,,,,,,,,,,,,,,,46.0,,,,40.0,60.0,40.0,,40.0,,3.0,,,,,,,,,,60.0,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,35.0,,,,,,,,60.0,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6186,13908.0
103621,,Saotome Shimai wa Manga no Tame Nara!?,FINISHED,2018-06-06,21.0,18.0,45.0,45.0,131,224,284,168,73,62,3347,3003,226,447,307,98,ORIGINAL,,,1.0,JP,,,90.0,,,45.0,,,,,,,,,,5.0,4.0,2.0,,,,20.0,,,,,,,,,,,,,1.0,,79.0,86.0,,,,79.0,82.0,,,1.0,,,,2021-06-22,,1.0,,,,,,,,,,,,,,90.0,,,,,,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24993,26105.0
122110,,Appaga Nomu Kangham,RELEASING,2020-07-28,9.0,16.0,25.0,36.0,118,195,424,436,343,178,5147,1082,132,502,473,201,OTHER,,1.0,,KR,,50.0,,,,,,,,,79.0,,33.0,,,2.0,,,,,,,,,,66.0,,,,,,,,,,50.0,70.0,,,,,,,,,,,,,,,,1.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,20.0,,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25776,
30736,Blade of the Phantom Master,Shin Angyo Onshi,FINISHED,2001-03-19,14.0,5.0,14.0,25.0,58,80,197,353,345,207,502,4947,1530,163,198,130,,1.0,1.0,,JP,,13.0,,,,,,,,,,79.0,,,,4.0,16.0,,,1.0,,,,,,,,,,,,,4.0,,,,,,,,,,,1.0,1.0,,,,,2007-08-18,,,1.0,50.0,,3.0,,,,,,,,20.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,50.0,,,,,,,,,40.0,,,,,,,,,,,,,,,,,,,20.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18705,21048.0
100932,Heesu in Class 2,2-ban Lee Hui-Su,FINISHED,2017-11-16,9.0,7.0,7.0,7.0,52,82,270,497,827,647,551,2720,3732,136,203,488,ORIGINAL,,,1.0,KR,,67.0,,,,,,,,,,,,10.0,,2.0,4.0,1.0,,,,,,,,,72.0,,,,,,1.0,,,,,80.0,,,,,,,,,,,,2019-12-18,,,,,,1.0,,,,,,,,,,,,,20.0,70.0,30.0,,26.0,,66.0,,,90.0,60.0,,,,,,,71.0,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24791,25553.0
112342,,Koi Shita no de Haishin Shite Mita,RELEASING,2019-04-09,12.0,17.0,30.0,61.0,127,213,452,373,209,88,4448,2009,54,465,375,151,ORIGINAL,1.0,,1.0,JP,,,,,,,,,,,,,,77.0,,6.0,,,,,,28.0,,,,,,,,,,,,,1.0,,,,,,,,63.0,,,1.0,,,,,,1.0,,,,,,,,,,,,66.0,,,,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,36.0,,,,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0,,,,,,,,,,,,,,25300,
145551,Marry My Husband,Nae Nampyeongwa Gyeolhonhaejwo,FINISHED,2021-11-02,16.0,15.0,38.0,37.0,119,226,525,625,632,394,2021,1303,3520,314,193,329,OTHER,1.0,1.0,1.0,KR,85.0,80.0,100.0,80.0,,,,,,,,,,,,2.0,5.0,3.0,,,,,,,,,,,,,,,,,,,92.0,,,,,,,,,,,,,2023-01-17,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0,,,,60.0,,,,,73.0,,,,,80.0,,,,,,,,,,,,40.0,,,,,,,,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26238,26679.0
137375,Book Eater,Chaeng Meongneun Mabeopsa,RELEASING,2021-07-23,11.0,6.0,11.0,35.0,91,150,364,381,240,97,4702,1572,77,482,522,196,OTHER,,1.0,,KR,,80.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,80.0,,,,,40.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,40.0,,,,100.0,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26136,
